Sample,oD
Blank,0.03
Blank,0.03
Blank,0.029
BY474,0.084
BY474,0.051
BY474,0.065
BY474,0.054
BY474,0.065
BY474,0.06
Sigma,0.146
Sigma,0.549
Sigma,0.154
Sigma,0.093
Sigma,0.119
Sigma,0.128
,
,
,
,
,
,
